genes	phenotypes
HIST2H3A	HP:0002564
HIST2H3A	HP:0000776
HIST2H3A	HP:0025127
HIST2H3A	HP:0008682
HIST2H3A	HP:0012324
HIST2H3A	HP:0004808
HIST2H3A	HP:0004836
HIST2H3A	HP:0006775
HIST2H3A	HP:0011857
HIST2H3A	HP:0001059
HIST2H3A	HP:0012410
HIST2H3A	HP:0004756
HIST2H3A	HP:0032131
HIST2H3C	HP:0011675
HIST2H3C	HP:0001644
HIST2H3C	HP:0001639
HIST2H3C	HP:0100279
HIST2H3C	HP:0100651
HIST2H3C	HP:0005978
HIST2H3C	HP:0001627
HIST2H3C	HP:0002564
HIST2H3C	HP:0001712
HIST2H3C	HP:0008222
HIST2H3C	HP:0008222
HIST2H3C	HP:0003251
HIST2H3C	HP:0003251
HIST2H3C	HP:0012743
HIST2H3C	HP:0000823
HIST2H3C	HP:0000826
HIST2H3C	HP:0003193
HIST2H3C	HP:0005162
HIST3H2BB	HP:0001402
HIST3H2BB	HP:0002860
HIST3H2BB	HP:0001639
HIST3H2BB	HP:0005978
HIST3H2BB	HP:0001667
HIST3H2BB	HP:0007269
HIST3H2BB	HP:0005162
HIST4H4	HP:0041051
HIST4H4	HP:0001915
HIST4H4	HP:0001878
HIST4H4	HP:0001890
HIST4H4	HP:0001972
HIST4H4	HP:0001889
HIST4H4	HP:0001924
HIST4H4	HP:0005112
HIST4H4	HP:0011675
HIST4H4	HP:0011675
HIST4H4	HP:0001370
HIST4H4	HP:0001402
HIST4H4	HP:0025318
HIST4H4	HP:0005584
HIST4H4	HP:0002860
HIST4H4	HP:0001047
HIST4H4	HP:0005978
HIST4H4	HP:0005978
HIST4H4	HP:0002321
HIST4H4	HP:0001643
HIST4H4	HP:0001627
HIST4H4	HP:0002564
HIST4H4	HP:0001627
HIST4H4	HP:0002564
HIST4H4	HP:0001631
HIST4H4	HP:0001629
HIST4H4	HP:0008222
HIST4H4	HP:0008222
HIST4H4	HP:0003251
HIST4H4	HP:0008682
HIST4H4	HP:0002725
HIST4H4	HP:0002249
HIST4H4	HP:0006510
HIST4H4	HP:0000575
HIST4H4	HP:0004756
HKR1	HP:0005112
HKR1	HP:0011675
HKR1	HP:0001402
HKR1	HP:0025318
HKR1	HP:0002860
HKR1	HP:0001627
HKR1	HP:0002564
HKR1	HP:0008222
HKR1	HP:0008682
HKR1	HP:0002249
HMHB1	HP:0003128
HMHB1	HP:0033690
HMHB1	HP:0001915
HMHB1	HP:0001878
HMHB1	HP:0001890
HMHB1	HP:0001972
HMHB1	HP:0005112
HMHB1	HP:0011675
HMHB1	HP:0001402
HMHB1	HP:0030358
HMHB1	HP:0025318
HMHB1	HP:0002860
HMHB1	HP:0001406
HMHB1	HP:0000407
HMHB1	HP:0001627
HMHB1	HP:0002564
HMHB1	HP:0001627
HMHB1	HP:0002564
HMHB1	HP:0001631
HMHB1	HP:0001629
HMHB1	HP:0008222
HMHB1	HP:0004808
HMHB1	HP:0004448
HMHB1	HP:0006554
HMHB1	HP:0002725
HMHB1	HP:0002249
HMHB1	HP:0006934
HMHB1	HP:0000639
HMHB1	HP:0012410
HMHB1	HP:0031826
HMHB1	HP:0002373
HMHB1	HP:0011097
HMHB1	HP:0033676
HMHB1	HP:0012228
HMHB1	HP:0000011
HSFX2	HP:0003128
HSFX2	HP:0033690
HSFX2	HP:0001915
HSFX2	HP:0001878
HSFX2	HP:0001890
HSFX2	HP:0001972
HSFX2	HP:0005112
HSFX2	HP:0005112
HSFX2	HP:0011675
HSFX2	HP:0011675
HSFX2	HP:0004469
HSFX2	HP:0001402
HSFX2	HP:0030358
HSFX2	HP:0025318
HSFX2	HP:0002860
HSFX2	HP:0001644
HSFX2	HP:0001639
HSFX2	HP:0001406
HSFX2	HP:0100279
HSFX2	HP:0100279
HSFX2	HP:0100651
HSFX2	HP:0005978
HSFX2	HP:0000407
HSFX2	HP:0001627
HSFX2	HP:0002564
HSFX2	HP:0001627
HSFX2	HP:0002564
HSFX2	HP:0001627
HSFX2	HP:0002564
HSFX2	HP:0001631
HSFX2	HP:0001629
HSFX2	HP:0001712
HSFX2	HP:0008222
HSFX2	HP:0008222
HSFX2	HP:0008222
HSFX2	HP:0003251
HSFX2	HP:0004808
HSFX2	HP:0004448
HSFX2	HP:0006554
HSFX2	HP:0002725
HSFX2	HP:0002249
HSFX2	HP:0006934
HSFX2	HP:0000639
HSFX2	HP:0012743
HSFX2	HP:0000823
HSFX2	HP:0000826
HSFX2	HP:0006510
HSFX2	HP:0012410
HSFX2	HP:0031826
HSFX2	HP:0003193
HSFX2	HP:0002373
HSFX2	HP:0011097
HSFX2	HP:0033676
HSFX2	HP:0012228
HSFX2	HP:0000011
HSFX2	HP:0005162
HSFY1	HP:0012028
HSFY1	HP:0001402
HTD2	HP:0005112
HTD2	HP:0004469
HTD2	HP:0100279
HTD2	HP:0008222
HTD2	HP:0006510
IFNA13	HP:0011675
IFNA13	HP:0001370
IFNA13	HP:0001370
IFNA13	HP:0010867
IFNA13	HP:0000729
IFNA13	HP:0100013
IFNA13	HP:0100013
IFNA13	HP:0001402
IFNA13	HP:0002860
IFNA13	HP:0001644
IFNA13	HP:0030991
IFNA13	HP:0100768
IFNA13	HP:0100834
IFNA13	HP:0000716
IFNA13	HP:0001047
IFNA13	HP:0009800
IFNA13	HP:0000819
IFNA13	HP:0005978
IFNA13	HP:0005978
IFNA13	HP:0001511
IFNA13	HP:0000793
IFNA13	HP:0000097
IFNA13	HP:0000833
IFNA13	HP:0001952
IFNA13	HP:0001627
IFNA13	HP:0002564
IFNA13	HP:0001627
IFNA13	HP:0002564
IFNA13	HP:0002240
IFNA13	HP:0000776
IFNA13	HP:0001712
IFNA13	HP:0008222
IFNA13	HP:0008222
IFNA13	HP:0008222
IFNA13	HP:0003251
IFNA13	HP:0003251
IFNA13	HP:0025127
IFNA13	HP:0008682
IFNA13	HP:0012324
IFNA13	HP:0004808
IFNA13	HP:0004836
IFNA13	HP:0001392
IFNA13	HP:0001410
IFNA13	HP:0001392
IFNA13	HP:0001410
IFNA13	HP:0002896
IFNA13	HP:0012539
IFNA13	HP:0002664
IFNA13	HP:0002180
IFNA13	HP:0002180
IFNA13	HP:0001513
IFNA13	HP:0006775
IFNA13	HP:0011857
IFNA13	HP:0001622
IFNA13	HP:0001059
IFNA13	HP:0000826
IFNA13	HP:0000826
IFNA13	HP:0000826
IFNA13	HP:0000826
IFNA13	HP:0006510
IFNA13	HP:0012410
IFNA13	HP:0031826
IFNA13	HP:0031826
IFNA13	HP:0031826
IFNA13	HP:0031826
IFNA13	HP:0031826
IFNA13	HP:0031826
IFNA13	HP:0011947
IFNA13	HP:0011947
IFNA13	HP:0011947
IFNA13	HP:0004756
IFNA13	HP:0000119
IFNA13	HP:0000119
IFNA13	HP:0032131
IFNA13	HP:0005162
IFNA13	HP:0004324
IFNA16	HP:0001891
IFNA16	HP:0011675
IFNA16	HP:0011675
IFNA16	HP:0001370
IFNA16	HP:0012207
IFNA16	HP:0001402
IFNA16	HP:0001644
IFNA16	HP:0001639
IFNA16	HP:0001639
IFNA16	HP:0100279
IFNA16	HP:0009800
IFNA16	HP:0100651
IFNA16	HP:0005978
IFNA16	HP:0005978
IFNA16	HP:0010783
IFNA16	HP:0001627
IFNA16	HP:0002564
IFNA16	HP:0001627
IFNA16	HP:0002564
IFNA16	HP:0001712
IFNA16	HP:0001712
IFNA16	HP:0008064
IFNA16	HP:0033762
IFNA16	HP:0008222
IFNA16	HP:0008222
IFNA16	HP:0008222
IFNA16	HP:0003251
IFNA16	HP:0003251
IFNA16	HP:0003251
IFNA16	HP:0012539
IFNA16	HP:0012743
IFNA16	HP:0000823
IFNA16	HP:0000826
IFNA16	HP:0000826
IFNA16	HP:0000826
IFNA16	HP:0006510
IFNA16	HP:0003193
IFNA16	HP:0001744
IFNA16	HP:0005162
IFNA17	HP:0001915
IFNA17	HP:0011675
IFNA17	HP:0005681
IFNA17	HP:0001370
IFNA17	HP:0012207
IFNA17	HP:0001402
IFNA17	HP:0001627
IFNA17	HP:0002564
IFNW1	HP:0005112
IFNW1	HP:0011675
IFNW1	HP:0001541
IFNW1	HP:0001402
IFNW1	HP:0025318
IFNW1	HP:0002860
IFNW1	HP:0001640
IFNW1	HP:0000969
IFNW1	HP:0001627
IFNW1	HP:0002564
IFNW1	HP:0012534
IFNW1	HP:0031005
IFNW1	HP:0008222
IFNW1	HP:0002249
IFNW1	HP:0002669
IFNW1	HP:0031826
IFNW1	HP:0001250
IGFL4	HP:0005112
IGFL4	HP:0011675
IGFL4	HP:0011675
IGFL4	HP:0011675
IGFL4	HP:0011950
IGFL4	HP:0002671
IGFL4	HP:0001402
IGFL4	HP:0001402
IGFL4	HP:0025318
IGFL4	HP:0005584
IGFL4	HP:0002860
IGFL4	HP:0002860
IGFL4	HP:0001644
IGFL4	HP:0001639
IGFL4	HP:0100279
IGFL4	HP:0009800
IGFL4	HP:0100651
IGFL4	HP:0005978
IGFL4	HP:0005978
IGFL4	HP:0001627
IGFL4	HP:0002564
IGFL4	HP:0001627
IGFL4	HP:0002564
IGFL4	HP:0007475
IGFL4	HP:0001712
IGFL4	HP:0008222
IGFL4	HP:0008222
IGFL4	HP:0003251
IGFL4	HP:0003251
IGFL4	HP:0008682
IGFL4	HP:0004836
IGFL4	HP:0002088
IGFL4	HP:0100526
IGFL4	HP:0002249
IGFL4	HP:0100001
IGFL4	HP:0012743
IGFL4	HP:0002090
IGFL4	HP:0000823
IGFL4	HP:0000826
IGFL4	HP:0006510
IGFL4	HP:0002206
IGFL4	HP:0003193
IGFL4	HP:0032262
IGFL4	HP:0005162
IGHG2	HP:0100013
IGHG2	HP:0100787
IGHV3-15	HP:0007354
IGHV3-15	HP:0011675
IGHV3-15	HP:0000717
IGHV3-15	HP:0001644
IGHV3-15	HP:0001639
IGHV3-15	HP:0100279
IGHV3-15	HP:0000028
IGHV3-15	HP:0000819
IGHV3-15	HP:0100651
IGHV3-15	HP:0100651
IGHV3-15	HP:0005978
IGHV3-15	HP:0000969
IGHV3-15	HP:0000833
IGHV3-15	HP:0001952
IGHV3-15	HP:0000407
IGHV3-15	HP:0001627
IGHV3-15	HP:0002564
IGHV3-15	HP:0002240
IGHV3-15	HP:0003074
IGHV3-15	HP:0001712
IGHV3-15	HP:0008222
IGHV3-15	HP:0003251
IGHV3-15	HP:0003251
IGHV3-15	HP:0001513
IGHV3-15	HP:0012743
IGHV3-15	HP:0000823
IGHV3-15	HP:0000826
IGHV3-15	HP:0003193
IGHV3-15	HP:0002895
IGHV3-15	HP:0000820
IGHV3-15	HP:0005162
IGLL5	HP:0006519
IGLL5	HP:0011675
IGLL5	HP:0001370
IGLL5	HP:0004469
IGLL5	HP:0030358
IGLL5	HP:0002860
IGLL5	HP:0001644
IGLL5	HP:0001639
IGLL5	HP:0030991
IGLL5	HP:0040012
IGLL5	HP:0100279
IGLL5	HP:0001047
IGLL5	HP:0100651
IGLL5	HP:0005978
IGLL5	HP:0032252
IGLL5	HP:0001627
IGLL5	HP:0002564
IGLL5	HP:0001627
IGLL5	HP:0002564
IGLL5	HP:0001712
IGLL5	HP:0001712
IGLL5	HP:0008222
IGLL5	HP:0008222
IGLL5	HP:0003251
IGLL5	HP:0003251
IGLL5	HP:0003251
IGLL5	HP:0004808
IGLL5	HP:0001974
IGLL5	HP:0100526
IGLL5	HP:0002725
IGLL5	HP:0100001
IGLL5	HP:0012743
IGLL5	HP:0002586
IGLL5	HP:0002090
IGLL5	HP:0000823
IGLL5	HP:0000826
IGLL5	HP:0006510
IGLL5	HP:0002206
IGLL5	HP:0003193
IGLL5	HP:0005162
IGLL5	HP:0005162
IL12A-AS1	HP:0006519
IL12A-AS1	HP:0005112
IL12A-AS1	HP:0001370
IL12A-AS1	HP:0004469
IL12A-AS1	HP:0004469
IL12A-AS1	HP:0030358
IL12A-AS1	HP:0002860
IL12A-AS1	HP:0030991
IL12A-AS1	HP:0100279
IL12A-AS1	HP:0001047
IL12A-AS1	HP:0001627
IL12A-AS1	HP:0002564
IL12A-AS1	HP:0001712
IL12A-AS1	HP:0008222
IL12A-AS1	HP:0008222
IL12A-AS1	HP:0003251
IL12A-AS1	HP:0004808
IL12A-AS1	HP:0002725
IL12A-AS1	HP:0006510
IL12A-AS1	HP:0006510
IL12A-AS1	HP:0005162
IQCF5	HP:0001878
IQCF5	HP:0005112
IQCF5	HP:0011675
IQCF5	HP:0011675
IQCF5	HP:0001402
IQCF5	HP:0030358
IQCF5	HP:0025318
IQCF5	HP:0002860
IQCF5	HP:0001644
IQCF5	HP:0001639
IQCF5	HP:0100279
IQCF5	HP:0032282
IQCF5	HP:0100651
IQCF5	HP:0005978
IQCF5	HP:0001627
IQCF5	HP:0002564
IQCF5	HP:0001627
IQCF5	HP:0002564
IQCF5	HP:0001712
IQCF5	HP:0008222
IQCF5	HP:0008222
IQCF5	HP:0003251
IQCF5	HP:0003251
IQCF5	HP:0008682
IQCF5	HP:0002249
IQCF5	HP:0012743
IQCF5	HP:0000823
IQCF5	HP:0000826
IQCF5	HP:0003193
IQCF5	HP:0005162
IQCJ-SCHIP1	HP:0012028
IQCJ-SCHIP1	HP:0001878
IQCJ-SCHIP1	HP:0001890
IQCJ-SCHIP1	HP:0032186
IQCJ-SCHIP1	HP:0005112
IQCJ-SCHIP1	HP:0011675
IQCJ-SCHIP1	HP:0030077
IQCJ-SCHIP1	HP:0004469
IQCJ-SCHIP1	HP:0001402
IQCJ-SCHIP1	HP:0030447
IQCJ-SCHIP1	HP:0030358
IQCJ-SCHIP1	HP:0025318
IQCJ-SCHIP1	HP:0002860
IQCJ-SCHIP1	HP:0030991
IQCJ-SCHIP1	HP:0100279
IQCJ-SCHIP1	HP:0009800
IQCJ-SCHIP1	HP:0005978
IQCJ-SCHIP1	HP:0005978
IQCJ-SCHIP1	HP:0100621
IQCJ-SCHIP1	HP:0100244
IQCJ-SCHIP1	HP:0033020
IQCJ-SCHIP1	HP:0000405
IQCJ-SCHIP1	HP:0005101
IQCJ-SCHIP1	HP:0000407
IQCJ-SCHIP1	HP:0100817
IQCJ-SCHIP1	HP:0001278
IQCJ-SCHIP1	HP:0008222
IQCJ-SCHIP1	HP:0003251
IQCJ-SCHIP1	HP:0003251
IQCJ-SCHIP1	HP:0008682
IQCJ-SCHIP1	HP:0005526
IQCJ-SCHIP1	HP:0012190
IQCJ-SCHIP1	HP:0006510
IQCJ-SCHIP1	HP:0012254
IQCJ-SCHIP1	HP:0012570
IQCJ-SCHIP1	HP:0004755
IQCJ-SCHIP1	HP:0009792
IQCJ-SCHIP1	HP:0012291
IQCJ-SCHIP1	HP:0100551
IQCJ-SCHIP1	HP:0100517
IQCJ-SCHIP1	HP:0005162
ISPD	HP:0006516
ISPD	HP:0006516
ISPD	HP:0011675
ISPD	HP:0011675
ISPD	HP:0011675
ISPD	HP:0001370
ISPD	HP:0004469
ISPD	HP:0004469
ISPD	HP:0001402
ISPD	HP:0001047
ISPD	HP:0005978
ISPD	HP:0005978
ISPD	HP:0011024
ISPD	HP:0001643
ISPD	HP:0001643
ISPD	HP:0001627
ISPD	HP:0002564
ISPD	HP:0001627
ISPD	HP:0002564
ISPD	HP:0001631
ISPD	HP:0001631
ISPD	HP:0001629
ISPD	HP:0001629
ISPD	HP:0001667
ISPD	HP:0033762
ISPD	HP:0008222
ISPD	HP:0003251
ISPD	HP:0002326
ISPD	HP:0008682
ISPD	HP:0002725
ISPD	HP:0006510
ISPD	HP:0006510
ISPD	HP:0003193
ISPD	HP:0003193
ISPD	HP:0003193
ISPD	HP:0012395
ISPD	HP:0004756
ISPD	HP:0032262
ISPD	HP:0032262
ISPD	HP:0005162
ISPD	HP:0005162
IZUMO3	HP:0006519
IZUMO3	HP:0040012
IZUMO3	HP:0032252
IZUMO3	HP:0001974
IZUMO3	HP:0100526
IZUMO3	HP:0100001
IZUMO3	HP:0002586
IZUMO3	HP:0002090
IZUMO3	HP:0002206
KCNJ18	HP:0001370
KCNJ18	HP:0002860
KCNJ18	HP:0001047
KCNJ18	HP:0032282
KCNJ18	HP:0000794
KCNJ18	HP:0001627
KCNJ18	HP:0002564
KCNJ18	HP:0012324
KCNJ18	HP:0030065
KCNJ18	HP:0011951
KCNJ18	HP:0200043
KDM4E	HP:0012028
KDM4E	HP:0001402
KHDC1L	HP:0003128
KHDC1L	HP:0012028
KHDC1L	HP:0033690
KHDC1L	HP:0001915
KHDC1L	HP:0001878
KHDC1L	HP:0001890
KHDC1L	HP:0001891
KHDC1L	HP:0001972
KHDC1L	HP:0005112
KHDC1L	HP:0011675
KHDC1L	HP:0011675
KHDC1L	HP:0001402
KHDC1L	HP:0001402
KHDC1L	HP:0001402
KHDC1L	HP:0030358
KHDC1L	HP:0025318
KHDC1L	HP:0002860
KHDC1L	HP:0001639
KHDC1L	HP:0001639
KHDC1L	HP:0001406
KHDC1L	HP:0001406
KHDC1L	HP:0005978
KHDC1L	HP:0100518
KHDC1L	HP:0000407
KHDC1L	HP:0000407
KHDC1L	HP:0001627
KHDC1L	HP:0002564
KHDC1L	HP:0001627
KHDC1L	HP:0002564
KHDC1L	HP:0001627
KHDC1L	HP:0002564
KHDC1L	HP:0001627
KHDC1L	HP:0002564
KHDC1L	HP:0001631
KHDC1L	HP:0001629
KHDC1L	HP:0200123
KHDC1L	HP:0031217
KHDC1L	HP:0033762
KHDC1L	HP:0008222
KHDC1L	HP:0003251
KHDC1L	HP:0008682
KHDC1L	HP:0004808
KHDC1L	HP:0002613
KHDC1L	HP:0004448
KHDC1L	HP:0006554
KHDC1L	HP:0004448
KHDC1L	HP:0006554
KHDC1L	HP:0002725
KHDC1L	HP:0002725
KHDC1L	HP:0002249
KHDC1L	HP:0006934
KHDC1L	HP:0000639
KHDC1L	HP:0000826
KHDC1L	HP:0012410
KHDC1L	HP:0031826
KHDC1L	HP:0002373
KHDC1L	HP:0011097
KHDC1L	HP:0033676
KHDC1L	HP:0004756
KHDC1L	HP:0012228
KHDC1L	HP:0041143
KHDC1L	HP:0000011
KHDC1L	HP:0005162
KIAA0355	HP:0001370
KIAA0355	HP:0001402
KIAA0355	HP:0002860
KIAA0355	HP:0001644
KIAA0355	HP:0030991
KIAA0355	HP:0100768
KIAA0355	HP:0000793
KIAA0355	HP:0000097
KIAA0355	HP:0001627
KIAA0355	HP:0002564
KIAA0355	HP:0000776
KIAA0355	HP:0025127
KIAA0355	HP:0008682
KIAA0355	HP:0012324
KIAA0355	HP:0004808
KIAA0355	HP:0004836
KIAA0355	HP:0006775
KIAA0355	HP:0011857
KIAA0355	HP:0001059
KIAA0355	HP:0012410
KIAA0355	HP:0004756
KIAA0355	HP:0032131
KIAA1024L	HP:0001402
KIAA1024L	HP:0001047
KIAA1024L	HP:0008222
KIAA1024L	HP:0003251
KIAA1107	HP:0012028
KIAA1107	HP:0001402
KIAA1107	HP:0001409
KIAA1107	HP:0004448
KIAA1107	HP:0006554
KIAA1109	HP:0008222
KIAA1429	HP:0012028
KIAA1429	HP:0001402
KIAA1429	HP:0009800
KIAA1429	HP:0003251
KIAA1429	HP:0000823
KIAA1429	HP:0000826
KIAA1429	HP:0003193
KIAA1462	HP:0001402
KIAA1462	HP:0001047
KIAA1462	HP:0008222
KIAA1462	HP:0003251
KIAA1462	HP:0000823
KIAA1468	HP:0003128
KIAA1468	HP:0005978
KIAA1468	HP:0033762
KIAA1468	HP:0004448
KIAA1468	HP:0006554
KRTAP10-9	HP:0005112
KRTAP10-9	HP:0011675
KRTAP10-9	HP:0001402
KRTAP10-9	HP:0025318
KRTAP10-9	HP:0002860
KRTAP10-9	HP:0001627
KRTAP10-9	HP:0002564
KRTAP10-9	HP:0008222
KRTAP10-9	HP:0002249
KRTAP13-2	HP:0012028
KRTAP13-2	HP:0012028
KRTAP13-2	HP:0005112
KRTAP13-2	HP:0011675
KRTAP13-2	HP:0011675
KRTAP13-2	HP:0001402
KRTAP13-2	HP:0001402
KRTAP13-2	HP:0001402
KRTAP13-2	HP:0001402
KRTAP13-2	HP:0025318
KRTAP13-2	HP:0002860
KRTAP13-2	HP:0002860
KRTAP13-2	HP:0001644
KRTAP13-2	HP:0001639
KRTAP13-2	HP:0100279
KRTAP13-2	HP:0100279
KRTAP13-2	HP:0032282
KRTAP13-2	HP:0100651
KRTAP13-2	HP:0100651
KRTAP13-2	HP:0005978
KRTAP13-2	HP:0005978
KRTAP13-2	HP:0005978
KRTAP13-2	HP:0033020
KRTAP13-2	HP:0001627
KRTAP13-2	HP:0002564
KRTAP13-2	HP:0001627
KRTAP13-2	HP:0002564
KRTAP13-2	HP:0001712
KRTAP13-2	HP:0008222
KRTAP13-2	HP:0008222
KRTAP13-2	HP:0008222
KRTAP13-2	HP:0003251
KRTAP13-2	HP:0003251
KRTAP13-2	HP:0003251
KRTAP13-2	HP:0004836
KRTAP13-2	HP:0004448
KRTAP13-2	HP:0006554
KRTAP13-2	HP:0002249
KRTAP13-2	HP:0012743
KRTAP13-2	HP:0000823
KRTAP13-2	HP:0000823
KRTAP13-2	HP:0000826
KRTAP13-2	HP:0003193
KRTAP13-2	HP:0005162
KRTAP13-2	HP:0005162
KRTAP1-5	HP:0005972
KRTAP1-5	HP:0012028
KRTAP1-5	HP:0012028
KRTAP1-5	HP:0012028
KRTAP1-5	HP:0001681
KRTAP1-5	HP:0011675
KRTAP1-5	HP:0011675
KRTAP1-5	HP:0003095
KRTAP1-5	HP:0004469
KRTAP1-5	HP:0001402
KRTAP1-5	HP:0001402
KRTAP1-5	HP:0001402
KRTAP1-5	HP:0001402
KRTAP1-5	HP:0002860
KRTAP1-5	HP:0001644
KRTAP1-5	HP:0001644
KRTAP1-5	HP:0001639
KRTAP1-5	HP:0001406
KRTAP1-5	HP:0100279
KRTAP1-5	HP:0002019
KRTAP1-5	HP:0001047
KRTAP1-5	HP:0032282
KRTAP1-5	HP:0032282
KRTAP1-5	HP:0100651
KRTAP1-5	HP:0005978
KRTAP1-5	HP:0005978
KRTAP1-5	HP:0012578
KRTAP1-5	HP:0001627
KRTAP1-5	HP:0002564
KRTAP1-5	HP:0200123
KRTAP1-5	HP:0008158
KRTAP1-5	HP:0001712
KRTAP1-5	HP:0001712
KRTAP1-5	HP:0002149
KRTAP1-5	HP:0008222
KRTAP1-5	HP:0003251
KRTAP1-5	HP:0003251
KRTAP1-5	HP:0003251
KRTAP1-5	HP:0003251
KRTAP1-5	HP:0008682
KRTAP1-5	HP:0002725
KRTAP1-5	HP:0012743
KRTAP1-5	HP:0012740
KRTAP1-5	HP:0000823
KRTAP1-5	HP:0000826
KRTAP1-5	HP:0000826
KRTAP1-5	HP:0003193
KRTAP1-5	HP:0005162
KRTAP15-1	HP:0001891
KRTAP15-1	HP:0001891
KRTAP15-1	HP:0005112
KRTAP15-1	HP:0011675
KRTAP15-1	HP:0011675
KRTAP15-1	HP:0001402
KRTAP15-1	HP:0001402
KRTAP15-1	HP:0025318
KRTAP15-1	HP:0002860
KRTAP15-1	HP:0001644
KRTAP15-1	HP:0001639
KRTAP15-1	HP:0001639
KRTAP15-1	HP:0100279
KRTAP15-1	HP:0100651
KRTAP15-1	HP:0005978
KRTAP15-1	HP:0005978
KRTAP15-1	HP:0005978
KRTAP15-1	HP:0000407
KRTAP15-1	HP:0001627
KRTAP15-1	HP:0002564
KRTAP15-1	HP:0001627
KRTAP15-1	HP:0002564
KRTAP15-1	HP:0001627
KRTAP15-1	HP:0002564
KRTAP15-1	HP:0001627
KRTAP15-1	HP:0002564
KRTAP15-1	HP:0001627
KRTAP15-1	HP:0002564
KRTAP15-1	HP:0200123
KRTAP15-1	HP:0001712
KRTAP15-1	HP:0001712
KRTAP15-1	HP:0008222
KRTAP15-1	HP:0008222
KRTAP15-1	HP:0008222
KRTAP15-1	HP:0008222
KRTAP15-1	HP:0003251
KRTAP15-1	HP:0003251
KRTAP15-1	HP:0003251
KRTAP15-1	HP:0008682
KRTAP15-1	HP:0002613
KRTAP15-1	HP:0004448
KRTAP15-1	HP:0006554
KRTAP15-1	HP:0033125
KRTAP15-1	HP:0012539
KRTAP15-1	HP:0002249
KRTAP15-1	HP:0012743
KRTAP15-1	HP:0000823
KRTAP15-1	HP:0000826
KRTAP15-1	HP:0000826
KRTAP15-1	HP:0003193
KRTAP15-1	HP:0005162
KRTAP15-1	HP:0005162
KRTAP19-2	HP:0005112
KRTAP19-2	HP:0011675
KRTAP19-2	HP:0011675
KRTAP19-2	HP:0001402
KRTAP19-2	HP:0001402
KRTAP19-2	HP:0025318
KRTAP19-2	HP:0002860
KRTAP19-2	HP:0001644
KRTAP19-2	HP:0001639
KRTAP19-2	HP:0100279
KRTAP19-2	HP:0001047
KRTAP19-2	HP:0100651
KRTAP19-2	HP:0005978
KRTAP19-2	HP:0001627
KRTAP19-2	HP:0002564
KRTAP19-2	HP:0001627
KRTAP19-2	HP:0002564
KRTAP19-2	HP:0001712
KRTAP19-2	HP:0008222
KRTAP19-2	HP:0008222
KRTAP19-2	HP:0008222
KRTAP19-2	HP:0003251
KRTAP19-2	HP:0003251
KRTAP19-2	HP:0003251
KRTAP19-2	HP:0002249
KRTAP19-2	HP:0012743
KRTAP19-2	HP:0012743
KRTAP19-2	HP:0000823
KRTAP19-2	HP:0000826
KRTAP19-2	HP:0003193
KRTAP19-2	HP:0005162
KRTAP19-6	HP:0005112
KRTAP19-6	HP:0011675
KRTAP19-6	HP:0001402
KRTAP19-6	HP:0025318
KRTAP19-6	HP:0002860
KRTAP19-6	HP:0001627
KRTAP19-6	HP:0002564
KRTAP19-6	HP:0008222
KRTAP19-6	HP:0002249
KRTAP19-7	HP:0005112
KRTAP19-7	HP:0011675
KRTAP19-7	HP:0001402
KRTAP19-7	HP:0025318
KRTAP19-7	HP:0002860
KRTAP19-7	HP:0001627
KRTAP19-7	HP:0002564
KRTAP19-7	HP:0008222
KRTAP19-7	HP:0003251
KRTAP19-7	HP:0004448
KRTAP19-7	HP:0006554
KRTAP19-7	HP:0002249
KRTAP19-7	HP:0012743
KRTAP19-7	HP:0001112
KRTAP19-7	HP:0004756
KRTAP19-7	HP:0000505
KRTAP19-8	HP:0011675
KRTAP19-8	HP:0001644
KRTAP19-8	HP:0001639
KRTAP19-8	HP:0100279
KRTAP19-8	HP:0100651
KRTAP19-8	HP:0005978
KRTAP19-8	HP:0001627
KRTAP19-8	HP:0002564
KRTAP19-8	HP:0001712
KRTAP19-8	HP:0008222
KRTAP19-8	HP:0003251
KRTAP19-8	HP:0012743
KRTAP19-8	HP:0000823
KRTAP19-8	HP:0000826
KRTAP19-8	HP:0003193
KRTAP19-8	HP:0005162
KRTAP21-3	HP:0001891
KRTAP21-3	HP:0001370
KRTAP21-3	HP:0009800
KRTAP21-3	HP:0005978
KRTAP21-3	HP:0001627
KRTAP21-3	HP:0002564
KRTAP21-3	HP:0001712
KRTAP21-3	HP:0008222
KRTAP21-3	HP:0008222
KRTAP21-3	HP:0003251
KRTAP21-3	HP:0003251
KRTAP21-3	HP:0012539
KRTAP21-3	HP:0000826
KRTAP21-3	HP:0000826
KRTAP21-3	HP:0006510
KRTAP22-2	HP:0006519
KRTAP22-2	HP:0005112
KRTAP22-2	HP:0011675
KRTAP22-2	HP:0001402
KRTAP22-2	HP:0025318
KRTAP22-2	HP:0002860
KRTAP22-2	HP:0001627
KRTAP22-2	HP:0002564
KRTAP22-2	HP:0008222
KRTAP22-2	HP:0002249
KRTAP23-1	HP:0005112
KRTAP23-1	HP:0011675
KRTAP23-1	HP:0001402
KRTAP23-1	HP:0025318
KRTAP23-1	HP:0002860
KRTAP23-1	HP:0005978
KRTAP23-1	HP:0000407
KRTAP23-1	HP:0001627
KRTAP23-1	HP:0002564
KRTAP23-1	HP:0001627
KRTAP23-1	HP:0002564
